PovertyStatus;Location;Percentage
Not Poor;Midwest;21.36
Not Poor;Northwest;15.19
Not Poor;South;32.16
Not Poor;West;31.29
Poor;Midwest;20.52
Poor;Northwest;12.13
Poor;South;38.77
Poor;West;28.58
