PovertyStatus;EducationLevel;Percentage
Not Poor;AA degree;10.4
Not Poor;Bachelor degree;29.06
Not Poor;High school graduate;31.98
Not Poor;Master degree;26.93
Not Poor;No education;1.63
Poor;AA degree;12.13
Poor;Bachelor degree;11.3
Poor;High school graduate;60.12
Poor;Master degree;6.1
Poor;No education;10.35
