PovertyStatus;HouseholdSize;Percentage
Not Poor;0;23.21
Not Poor;1;38.83
Not Poor;2;15.5
Not Poor;3;13.53
Not Poor;4;5.46
Not Poor;5;3.47
Poor;1;42.55
Poor;2;20.19
Poor;3;12.88
Poor;4;12.65
Poor;5;11.73
